employee_id,name,age,gender,department,city,experience_years,tenure_years,salary,performance_rating
EMP1,Brendan Grimes,24,Female,Finance,Mumbai,6,5,787330,4
EMP2,Dr. Laurie Thompson,44,Female,Engineering,Mumbai,2,9,1275967,4
EMP3,Kristen Pacheco,23,Female,Sales,Bangalore,7,10,754018,4
EMP4,Diane Flores,23,Female,Hr,Delhi,13,4,1089461,1
EMP5,Tony Davenport,25,Male,Hr,Bangalore,6,5,614726,2
EMP6,Stefanie Campbell,22,Male,Hr,Mumbai,13,3,1298859,4
EMP7,Alan Erickson,29,Male,Hr,Mumbai,1,6,1101765,1
EMP8,Barbara Poole,26,Female,Finance,Delhi,1,3,679891,3
EMP9,Melissa Sellers,24,Male,Engineering,Mumbai,2,10,606086,3
EMP10,Jessica Jones,26,Male,Hr,Bangalore,3,10,1462188,3
EMP11,Nathan Strickland,48,Female,Sales,Mumbai,4,3,401680,4
EMP12,Jeremy Smith,39,Male,Engineering,Bhopal,3,10,1453190,4
EMP13,Jamie Baxter,36,Female,Finance,Bhopal,1,10,881074,3
EMP14,Michael Marshall,27,Female,Sales,Delhi,7,10,402762,1
EMP15,Alexandra Massey,26,Female,Sales,Bangalore,1,6,1082892,1
EMP16,Maria Newman,35,Male,Hr,Mumbai,12,1,1484886,4
EMP17,John Young,27,Male,Finance,Delhi,3,3,388851,2
EMP18,Lisa Thomas,22,Female,Engineering,Bangalore,6,9,371856,4
EMP19,Colleen Dixon,35,Female,Sales,Mumbai,15,7,1032920,1
EMP20,Joseph Franco,21,Female,Finance,Bhopal,12,1,866644,5
EMP21,Jeffrey Sanchez,38,Male,Engineering,Bangalore,3,2,447729,4
EMP22,Dennis Chan,48,Female,Sales,Delhi,1,5,796767,2
EMP23,Jeremy Reid,29,Female,Finance,Bhopal,10,3,1397521,2
EMP24,Scott Joyce,30,Female,Sales,Mumbai,10,2,635641,1
EMP25,Dylan Andrews,31,Female,Hr,Delhi,6,10,1398740,3
EMP26,Molly Rojas,45,Female,Marketing,Delhi,8,9,1135253,5
EMP27,Johnny Allison,50,Female,Finance,Mumbai,7,9,635764,1
